user,url,issue_url,state,created_at,updated_at,merged_at,merge_commit_sha
anye931123,https://api.github.com/repos/brick-design/brick-design/pulls/79,https://api.github.com/repos/brick-design/brick-design/issues/79,closed,2023-09-02,2023-09-02,2023-09-02,8bcf03c08dbff99fc69fb3589bca816340ecb988
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/78,https://api.github.com/repos/brick-design/brick-design/issues/78,open,2023-07-19,2023-09-02,,6618c6022464e5a641873030e2349566ed70d014
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/77,https://api.github.com/repos/brick-design/brick-design/issues/77,open,2023-07-11,2023-09-02,,b4fe77d84aee5a4d90e6a497edca96eac3c1aff4
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/72,https://api.github.com/repos/brick-design/brick-design/issues/72,closed,2023-03-06,2023-06-28,,8120ee26a36ce4a4b8a9ec61491b362f68f0ba67
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/70,https://api.github.com/repos/brick-design/brick-design/issues/70,closed,2023-01-26,2023-06-28,,0bca31b5b18a29dde74dc76b45a424c60bd6f657
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/69,https://api.github.com/repos/brick-design/brick-design/issues/69,closed,2023-01-07,2023-06-28,,99f9f969c92e8f7cbdc85c097587b3200c7a58ef
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/67,https://api.github.com/repos/brick-design/brick-design/issues/67,closed,2022-12-08,2022-12-12,,933ebbb3cb7eebfee1820d5e9a00f4c286d1f71c
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/66,https://api.github.com/repos/brick-design/brick-design/issues/66,closed,2022-12-07,2022-12-12,,92d3f7f4dd615cda372e349eefbf9ef44f2b2471
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/65,https://api.github.com/repos/brick-design/brick-design/issues/65,closed,2022-11-10,2022-12-12,,92f775f866358516a8114136801ed7554879a4cd
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/64,https://api.github.com/repos/brick-design/brick-design/issues/64,closed,2022-11-02,2022-11-10,,f53904a6c9b01c2dc194460ea9c16539835dfffc
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/63,https://api.github.com/repos/brick-design/brick-design/issues/63,closed,2022-07-21,2022-10-29,,2dd9c9a16c408d58e89058b9c681ef7f62343b66
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/62,https://api.github.com/repos/brick-design/brick-design/issues/62,closed,2022-07-08,2022-12-12,,838f9adb152b0c921051d7e4dac73ab1f32e753b
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/60,https://api.github.com/repos/brick-design/brick-design/issues/60,closed,2022-06-01,2022-12-12,,e6129569d096d94fbc7e0e5fec3a50c03a355267
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/59,https://api.github.com/repos/brick-design/brick-design/issues/59,closed,2022-05-16,2022-12-12,,2150886cc9ed417853527e563d8f3b6d95d95b64
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/58,https://api.github.com/repos/brick-design/brick-design/issues/58,closed,2022-05-16,2022-12-12,,4d83b7b8460d2e90334e0cebccb67c6a15e389a3
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/57,https://api.github.com/repos/brick-design/brick-design/issues/57,closed,2022-04-29,2022-12-12,,97acc68dccc4716646b83f1a87bbdf2d6c0ec340
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/56,https://api.github.com/repos/brick-design/brick-design/issues/56,closed,2022-04-09,2022-07-08,,bb1aad3f8d8f9420a479efb2b41b65c25d692c9c
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/55,https://api.github.com/repos/brick-design/brick-design/issues/55,closed,2022-03-31,2022-12-12,,ecb440c2abfdc111f0d5deaade79057039653cfc
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/54,https://api.github.com/repos/brick-design/brick-design/issues/54,closed,2022-02-27,2022-12-12,,20bd11aaa4fbb28b89d748582623c916b9be362a
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/53,https://api.github.com/repos/brick-design/brick-design/issues/53,closed,2022-02-26,2022-12-12,,85d10b6f91d538d695e2bb0b80929a00a0c6d997
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/51,https://api.github.com/repos/brick-design/brick-design/issues/51,closed,2022-02-19,2022-02-27,,dbba834032c40dc2a4430a88b899b10ca62edd63
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/50,https://api.github.com/repos/brick-design/brick-design/issues/50,closed,2022-02-15,2022-12-12,,1e103fe2a72a390d083c2bf831260b181a086754
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/49,https://api.github.com/repos/brick-design/brick-design/issues/49,closed,2022-02-14,2022-12-12,,07fc0cebb986b8bc467367050e578e777671c5f2
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/48,https://api.github.com/repos/brick-design/brick-design/issues/48,closed,2022-02-11,2022-12-12,,0d6721bf50265acde43c9e2458e8175ad0d6b07b
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/47,https://api.github.com/repos/brick-design/brick-design/issues/47,closed,2022-02-11,2022-12-12,,ab61c628b5b25a21ea00810b08861f58cc3c9b3e
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/46,https://api.github.com/repos/brick-design/brick-design/issues/46,closed,2022-02-10,2022-12-12,,3a135f1fe5a3aebb1ca6b66112657d7ffc53f7ed
dependabot[bot],https://api.github.com/repos/brick-design/brick-design/pulls/45,https://api.github.com/repos/brick-design/brick-design/issues/45,closed,2022-01-16,2022-02-15,,8998e6b122746f539f7503d3e0850ba9830ffdcf
KuangPF,https://api.github.com/repos/brick-design/brick-design/pulls/44,https://api.github.com/repos/brick-design/brick-design/issues/44,closed,2021-11-06,2021-11-22,2021-11-22,f12e8893191660d70b53a7fa7b24b3f36c791f6a
anye931123,https://api.github.com/repos/brick-design/brick-design/pulls/41,https://api.github.com/repos/brick-design/brick-design/issues/41,closed,2021-06-18,2021-06-18,2021-06-18,0b1ff373abfcf84611c08cc8a4f823e66de4c39b
anye931123,https://api.github.com/repos/brick-design/brick-design/pulls/40,https://api.github.com/repos/brick-design/brick-design/issues/40,closed,2021-06-14,2021-06-14,2021-06-14,88da2eac4da0fac545922c830d3f851e79d5b34c
anye931123,https://api.github.com/repos/brick-design/brick-design/pulls/39,https://api.github.com/repos/brick-design/brick-design/issues/39,closed,2021-06-09,2021-06-09,2021-06-09,b2bda3e6834e7a0c1c953d5754a2ed7d38a89f5d
lin-123,https://api.github.com/repos/brick-design/brick-design/pulls/38,https://api.github.com/repos/brick-design/brick-design/issues/38,closed,2021-04-02,2021-04-02,,cfb609a4466e1f5488aa7a82dc625f839c754e2d
xiaohuoni,https://api.github.com/repos/brick-design/brick-design/pulls/34,https://api.github.com/repos/brick-design/brick-design/issues/34,closed,2021-03-12,2021-03-12,2021-03-12,260591737fb24f2c2930689b98ae09fbae10a8a2
xiaohuoni,https://api.github.com/repos/brick-design/brick-design/pulls/27,https://api.github.com/repos/brick-design/brick-design/issues/27,closed,2020-12-09,2020-12-10,2020-12-09,a7b3ab57011748f9daca15fcda6ed4d7c3451706
Plasmalemon,https://api.github.com/repos/brick-design/brick-design/pulls/26,https://api.github.com/repos/brick-design/brick-design/issues/26,closed,2020-11-27,2020-11-30,2020-11-30,1ebfbc6086afdde7cdfb8515fb89672d6f8e330f
yeyuguo,https://api.github.com/repos/brick-design/brick-design/pulls/18,https://api.github.com/repos/brick-design/brick-design/issues/18,closed,2020-07-09,2020-07-09,2020-07-09,1243ab11a7103151ed6df0a02014a4f04730b686
anye931123,https://api.github.com/repos/brick-design/brick-design/pulls/15,https://api.github.com/repos/brick-design/brick-design/issues/15,closed,2020-06-23,2020-06-23,2020-06-23,7d081f390315fd16dde478415db0aefeea4c7712
